排名,名称,热度,关注人数,浏览量,标签,链接
1,如何看待罗志祥 5 月 20 日发布的文章《男孩，女孩》？,13647 万热度,9734,9623481,"['娱乐', '明星', '艺人', '明星八卦', '罗志祥（人物）']",https://www.zhihu.com/question/396016480
2,怎么看待在烈士陵园门前嬉笑打闹放风筝的行为？,4201 万热度,2982,4247850,"['仪式', '风筝', '烈士']",https://www.zhihu.com/question/386917670
3,如果华为被打倒了，对我们有什么影响？,2538 万热度,2001,1459950,"['华为', '华为手机', '华为终端']",https://www.zhihu.com/question/395620173
4,如何评价 1899 元起的荣耀 X10，有什么亮点与不足?,1795 万热度,1127,1109394,"['手机', '智能手机', '荣耀 X10']",https://www.zhihu.com/question/395932456
5,一个从来不发朋友圈的男生是什么性格?,1247 万热度,2752,1912499,"['男生', '性格', '微信朋友圈']",https://www.zhihu.com/question/310979375
6,有哪些「我爱你」的高级表达？,1015 万热度,73340,17772096,"['情感', '文学', '诗歌', '情话', '情感表达']",https://www.zhihu.com/question/316608391
7,女生们素颜都是什么样的？,995 万热度,2436,2741933,"['女性', '女生', '外貌', '素颜', '颜值']",https://www.zhihu.com/question/284333892
8,为什么现在部分年轻人生育的欲望越来越低？,785 万热度,52225,50582511,"['心理学', '生育', '社会', '人口学', '年轻人']",https://www.zhihu.com/question/279255504
9,如何看待王思聪评论罗志祥《男孩，女孩》文章：「四十岁啦还自称男孩」？,734 万热度,1472,1970450,"['明星', '520', '明星八卦', '王思聪', '罗志祥（人物）']",https://www.zhihu.com/question/396092467
10,武当道长陈师行发视频谈太极掌门被 KO，如何看待陈道长的看法？我们该如何看待传武？,684 万热度,764,929456,"['太极', '道士', '传统武术', '武当', '马保国']",https://www.zhihu.com/question/395928806
11,如何评价张艺兴点赞罗志祥《男孩，女孩》微博？,680 万热度,552,505951,"['罗志祥（人物）', '张艺兴']",https://www.zhihu.com/question/396097495
12,如何看待「特朗普：美国感染病例数全球最高是「荣誉勋章」」？,655 万热度,677,565324,"['美国', '美国社会', '美国政治', '新型冠状病毒肺炎', '疫情影响']",https://www.zhihu.com/question/396002406
13,如何看待一加 8 Pro 的「透视功能」？,638 万热度,290,1001886,"['一加科技 (OnePlus)', '一加手机', 'OnePlus 7 Pro']",https://www.zhihu.com/question/395701179
14,巴勒斯坦停止履行与美国以色列所有协议，意味着什么？,613 万热度,452,437824,"['美国', '军事', '以色列', '巴勒斯坦', '巴以冲突']",https://www.zhihu.com/question/396001141
15,宠物知道你是在照顾它吗?,534 万热度,902,2290164,"['宠物饲养', '宠物社区', '宠物心理学', '宠物', '宠物心理']",https://www.zhihu.com/question/361863250
16,你见过最欠打的影视角色是谁？,520 万热度,749,1079217,"['电影', '影视', '电视剧', '影视剧角色']",https://www.zhihu.com/question/394327369
17,如何看待江疏影发长文回应《清平乐》角色争议？,412 万热度,252,484243,"['明星', '电视剧', '演员', '江疏影', '清平乐（电视剧）']",https://www.zhihu.com/question/395749107
18,如何评价演员边程？,409 万热度,1749,3439467,"['电视剧', '演员', '演技', '边程']",https://www.zhihu.com/question/264478303
19,为什么我很反感电子竞技？,387 万热度,545,254499,"['游戏', '单机游戏', '电子竞技', '英雄联盟（LoL）', '中国电竞']",https://www.zhihu.com/question/393792179
20,为什么美国确诊已经突破 150 万了，医疗系统还没被击穿？,377 万热度,2405,3683055,"['医疗', '医疗行业', '中国医疗']",https://www.zhihu.com/question/395795777
21,你怎么看待魏晨 520 结婚？,345 万热度,288,519163,"['爱情', '恋爱', '520']",https://www.zhihu.com/question/396072445
22,如何看待陕西李静芝阿姨 32 年不懈努力终于找到被拐儿子？,344 万热度,330,380455,"['儿童', '陕西', '失孤（电影）', '中国儿童防走失平台']",https://www.zhihu.com/question/395864540
23,如何看待西南财经大学开学安排?,342 万热度,466,230356,"['西南财经大学(SWUFE)', '西南财经大学天府学院', '西南财经大学经济与管理研究院（RIEM）']",https://www.zhihu.com/question/395969141
24,如果一个时钟的秒针特别特别长，那么秒针经过 1s 的运动后，它末端的点有没有可能超过光速？,313 万热度,2120,1470250,"['物理学', '相对论', '理论物理', '量子物理', '光速不变原理']",https://www.zhihu.com/question/395148417
25,哪些单机手机游戏让你玩两分钟就惊呼「太好玩了」？为什么？,290 万热度,120901,31530424,"['游戏', '手机游戏', '游戏推荐', '手机单机游戏']",https://www.zhihu.com/question/25984324
26,如何评价迪丽热巴在《幸福触手可及》中的表现？,271 万热度,203,199090,"['迪丽热巴（演员）', '幸福触手可及（电视剧）']",https://www.zhihu.com/question/395583495
27,有哪些让人熬夜也要看完的言情小说?,266 万热度,76276,29827892,"['小说', '故事', '言情']",https://www.zhihu.com/question/332155810
28,如何看待这张肖战的《明日方舟》同人图？,260 万热度,663,779813,"['同人', '同人漫画', '明日方舟', '肖战']",https://www.zhihu.com/question/395305397
29,如何看待比亚迪汉开启预售，补贴后预售 23-28 万元？,253 万热度,229,220738,"['比亚迪', '比亚迪元', '比亚迪-汉']",https://www.zhihu.com/question/395989851
30,小狗眼中的人类有美丑之分吗?,250 万热度,203,346167,"['狗', '动物行为', '动物心理学']",https://www.zhihu.com/question/394027788
31,520 发普通金额的红包，真的可以主张返还吗？,244 万热度,568,222790,"['法律', '节日', '红包', '法律求助', '520']",https://www.zhihu.com/question/395906136
32,如何评价被爆料将于年末公布的 Apple Glass？,236 万热度,1930,1250691,"['iPhone', 'iPad', '消费电子产品', '苹果公司 (Apple Inc.)', '增强现实（AR）']",https://www.zhihu.com/question/395940053
33,一个自律的人有多可怕？,235 万热度,95694,38756184,"['教育', '自我管理', '个人成长', '自制力']",https://www.zhihu.com/question/304924099
34,有什么巨好吃的零食推荐吗？,224 万热度,15022,6515681,"['美食', '生活', '零食', '购物', '种草拔草']",https://www.zhihu.com/question/309234731
35,人大代表建议男性陪产假延至 38 天写入《劳动法》，能否缓解职场夫妻育儿人力不足的压力？,223 万热度,423,171684,"['法律', '劳动法', '新劳动法', '产假']",https://www.zhihu.com/question/396015865
36,美国那种完全不喝水，只喝含糖饮料、啤酒或牛奶的人，健康会出问题吗？,207 万热度,107,101810,"['健康', '美国', '饮食', '饮料']",https://www.zhihu.com/question/396124015
37,直接去楼盘买房真的比中介贵吗？,185 万热度,1011,380725,"['房产', '买房', '百姓购房']",https://www.zhihu.com/question/393131996
38,为什么我看不懂《大明王朝 1566》？或者说为什么普通人看不懂这部剧？,185 万热度,571,236163,"['历史', '人际交往', '心理分析', '权谋', '大明王朝1566（电视剧）']",https://www.zhihu.com/question/326568162
39,同样有实力的刘雨昕和安崎，为什么刘雨昕家数据做的那么好，而安崎的排名一直在下滑?,178 万热度,113,136615,"['选秀', '综艺', '青春有你 第二季（综艺）', '刘雨昕', '安崎']",https://www.zhihu.com/question/395762628
40,装修一百平的房子预算十万左右能行吗？,177 万热度,596,90645,"['装修', '装修公司', '装修设计', '室内装修', '房屋装修']",https://www.zhihu.com/question/382784210
41,如何看待「公费师范生不当老师记入诚信档案」这一建议?,173 万热度,179,55548,"['教育', '教师', '师范', '高中老师', '师范生']",https://www.zhihu.com/question/396107572
42,《火影忍者》中佐助跟大蛇丸学习两三年，为啥好像啥都没学的样子?,173 万热度,162,235236,"['火影忍者（动画）', '火影忍者 疾风传（日本动画）', '火影忍者（书籍）']",https://www.zhihu.com/question/395772503
43,如果遇到一群狼，已经跟狼对峙了，我手上有大型武器，瞬间杀死两到三只，其他狼会不会跑的鸟兽散？,172 万热度,132,195540,"['动物', '武器', '精神', '狼', '意志']",https://www.zhihu.com/question/296218164
44,有哪些好看又不贵的 Nike 和 Adidas 鞋子？,155 万热度,13154,5616202,"['耐克（Nike）', '阿迪达斯 (adidas)', '运动鞋', '球鞋', '运动品牌']",https://www.zhihu.com/question/307075054
45,如果你穿越成甜宠文中的恶毒女配你会怎么办？,153 万热度,1520,1133202,"['言情', '甜', '言情小说']",https://www.zhihu.com/question/367845869
46,你们身边真的有人买彩票中奖的吗？,150 万热度,965,4029644,"['彩票', '福彩', '中奖', '彩票中奖', '中国福利彩票']",https://www.zhihu.com/question/265996906
47,便秘真的那么可怕吗？,141 万热度,3086,14345512,"['健康', '生活', '便秘']",https://www.zhihu.com/question/27657977
48,2020 年有哪些智能手表值得入手？,134 万热度,2493,2136969,"['智能手表', 'Apple Watch', '华为 Watch']",https://www.zhihu.com/question/327905639
49,磨难压不垮，疫情考验过后，我们如何苦练内功，让自己变得更加强大？,113 万热度,245,21580,"['成功', '坚强', '强大']",https://www.zhihu.com/question/395911020
50,毕业论文 paperpass 查重 11％，知网查重大概多少？,105 万热度,241,252171,"['毕业论文', '知网', '论文查重']",https://www.zhihu.com/question/382984815
